run,method,Zn_basis,ECP,dE_kcal_mol
run16,PBE-D3(BJ),def2-TZVPPD,no,87.69551194292966
run77,DLPNO-CCSD(T)-F12,cc-pVTZ-F12-wis,no,92.1746837110632
run78,DLPNO-CCSD(T)-F12,cc-pVTZ-PP-F12,yes,74.2702176488074
run103,DLPNO-CCSD(T),cc-pVTZ-F12-wis,no,91.80402673369433
run104,DLPNO-CCSD(T),cc-pVTZ-PP-F12,yes,91.21851182454093
run105,DLPNO-CCSD(T),cc-pVTZ-PP,yes,92.29924350582122
