Phase,Run,E_C,E_H,E_N,E_O,E_Zn
SP_init,run1,-877.568,-149.724,-1319.1404,-1936.6145,-2705.4187
SP_init,run24,-23708.14336853134,-313.6354,-34209.74542167229,-47049.502077705554,-1116067.689290872
SP_init,run8,-877.568,-149.724,-1319.1404,-1905.1983,-2705.4187
